sample,cell_line,condition
JH1_S12,hek293t,untreated
JH2_S13,hek293t,non_targeting
JH3_S14,hek293t,clta
JJ1_S8,jurkat,untreated
JJ2_S9,jurkat,non_targeting
JJ3_S10,jurkat,single
JJ4_S11,jurkat,pooled
PH1_S5,hek293t,untreated
PH2_S6,hek293t,non_targeting
PH3_S7,hek293t,clta
PJ1_S1,jurkat,untreated
PJ2_S2,jurkat,non_targeting
PJ3_S3,jurkat,single
PJ4_S4,jurkat,pooled
