sample,cell_line,condition,replicate
DX5N1_S8,jurkat,non_targeting,1
DX5N2_S21,jurkat,non_targeting,2
DX5P1_S10,jurkat,pooled,1
DX5P2_S23,jurkat,pooled,2
DX5S1_S9,jurkat,single,1
DX5S2_S22,jurkat,single,2
DX5U1_S7,jurkat,untreated,1
DX5U2_S20,jurkat,untreated,2
DXCE1_S13,hek293t,clta,1
DXCE2_S26,hek293t,clta,2
DXCN1_S12,hek293t,non_targeting,1
DXCN2_S25,hek293t,non_targeting,2
DXCU1_S11,hek293t,untreated,1
DXCU2_S24,hek293t,untreated,2
